date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:08+00:00,1639350653444145159,"O Mixturado deste sábado traz para sua casa um pouco do musical “As Seis Rainhas”, dirigido por Giovanna Marçal (@giovannamarcal). No programa, ela explica também como é a preparação de canto para as atrizes e tudo o que é preciso para montar um espetáculo como esse. (+) https://t.co/nS4rysOgUD",portalcultura,Cultura Rede de Comunicação,61286005,167374,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350402624761858/pu/img/DHPdnSRCekBt6AOU.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350402624761858/pu/vid/320x568/Se3LrCJHxCTkG3_G.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350402624761858/pu/vid/540x960/39f5HTDcVp9897rc.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350402624761858/pu/pl/tylJnWfdT-1nZzRX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350402624761858/pu/vid/480x852/Zar77yZ3LRxouy8w.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=86.053, views=0, altText=None)]"
2023-03-24 19:37:08+00:00,1639350653418889222,"to precisando de 3 vitaminas P: praia, pix e pica",Luizawerneckk,Foxy Lady,136763489,404,0,0,,
2023-03-24 19:37:08+00:00,1639350653309837339,eu comendo,MayraKelle3,kelleroubar,1370752103468138497,35,0,0,,
2023-03-24 19:37:08+00:00,1639350653289127937,novo status: pessoas que visitaram meu perfil https://t.co/9lSAYuLOot,ariellemaarques,★Lélinha★,1175076626,1303,0,0,,
2023-03-24 19:37:08+00:00,1639350653192396818,"@cruzoeiro Não tem como aceitar isso não!!!   Essa torcida é a maior do Brasil, não é porque o Ronaldo comprou que ele vai fazer o que quer aqui não!!!",eupequenna,brenda,811327465960460289,1142,0,0,,
2023-03-24 19:37:08+00:00,1639350653192396801,Vai viver veiiiiiiiiiii🤯,Eita_mvd02,Kananda💎,1563408745941544960,32,0,0,,
2023-03-24 19:37:08+00:00,1639350653150453788,@rockjunior92 Bem vindo ao clube haha,AlissonNobre,Ali ali ali 👉,138949783,234,0,0,,
2023-03-24 19:37:08+00:00,1639350653100212224,Música Happy Morning Café - Acorde com Energia Positiva - Bela Música Re... https://t.co/AnVXkjjZD9 via @YouTube,baco1pt,baco cardoso,67818303,43,0,0,,
2023-03-24 19:37:07+00:00,1639350653012312064,@Sarah_blue94 Negra,hokague13_n,el sin nombre,1627554991245504513,5,0,0,,
2023-03-24 19:37:07+00:00,1639350652961685505,Mais igual essa olha,NayaraP74065527,Nayaraaaaaa ↔️😌🙌🌸,1481036503274901504,19,0,0,,
2023-03-24 19:37:07+00:00,1639350652936544262,@veras_alvaro @simiao_c O tanto de remédio negado numa foto só 🥹,watsondosertao,Watson,293753269,1987,0,0,,
2023-03-24 19:37:07+00:00,1639350652919767049,"incrível que ninguém quer essa menina, bom dms ter o controle de tudo nas suas mãos, por isso o ego é tão inabalável, eu sei que não existem melhores 😂",gabyxoliver,gaby,1590012978128109568,29,0,0,,
2023-03-24 19:37:07+00:00,1639350652882108417,"Ela é feiosa KKKKKKK, vish dps de mim  o nível só é rebaixado, existe gente melhor que eu nnn kkkkkk 🤗",riannexsxs_,linda e triste,1573432818855804928,23,0,0,,
2023-03-24 19:37:07+00:00,1639350652882018304,"@jacqueando Que pena que só pode escolher um... kkk.
Todos tem seu valor, menos o macarrão à bolonhesa.",Jacquel28009292,Jacqueline Campos,1449822791709171717,5,0,0,,
2023-03-24 19:37:07+00:00,1639350652823298056,@Vitsborges tu já sabe,leo___viana,leo à sua maneira,1503174735609450502,56,0,0,,
2023-03-24 19:37:07+00:00,1639350652798115840,coca no salão durou 2min mané,dodozeraa7,D7,1313515195755626496,567,0,0,,
2023-03-24 19:37:07+00:00,1639350652781445122,PRA Q EU FUI OUVIR O JOAO VITOR,1abaye_,-A¥B-,1568319709786902530,25,0,0,,
2023-03-24 19:37:07+00:00,1639350652764663808,@VanLiberdade Apocalypse se aproximando!!,RRaildinha,Railda Raildinha,1593397058165248003,0,0,0,,
2023-03-24 19:37:07+00:00,1639350652747800599,@juancastroos parabéns!!! 🙆🙆💪💪,majubsmaionese,maju,2389571052,944,0,0,,
2023-03-24 19:37:07+00:00,1639350652676571137,"@pauloguedesfc Sim, pois o hino é muito forte como símbolo de patriotismo (o que é isso?).",AltmannHaroldo,Walter Haroldo,1507381504883761177,3,0,0,,
2023-03-24 19:37:07+00:00,1639350652630446082,6 anos de governo militar e o PCC existe? https://t.co/fO1cs95Tdd,Mr_Walker1965,Anderson de Souza e Silva,879109979684433921,148,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuwTWYBE4VJu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuwTWYBE4VJu?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:07+00:00,1639350652601004034,"tô correndo por que o tempo passa
haja o que houver eu vou lutar até o fim. 
a minha promessa é te fazer feliz
depois de um dia cansativo
você vêm se encontrar comigo
me diz aí do seu trabalho, tudo bem?
vamos agora aproveitar o tempo que tem 💘",andreza_raiane4,Andreza Raiane,1582918006543646722,55,0,0,,
2023-03-24 19:37:07+00:00,1639350652563251200,Eu sou sua mulher e esse sentimento é só seu.,brisaaovento,brisa ao vento ⚓,69932318,912,0,0,,
2023-03-24 19:37:07+00:00,1639350652491948034,@Lairymoon Com saudade do meu homem! Viu ele por aí?,PSYCHOSUICID3,dazai,1528642230910599168,485,0,0,,
2023-03-24 19:37:07+00:00,1639350652483559424,Isso é MT triste e quem sofre as consequências é a criança,JooyCastro,Joyce 💀,345407587,1355,0,0,,
2023-03-24 19:37:07+00:00,1639350652470976531,"@Canal90 Eu assisti um episódio 
Sofrível 
0,3/10",_Gabriel_FBispo,Gabriel Bispo (detestado por muitos),3312867709,136,0,0,,
2023-03-24 19:37:07+00:00,1639350652470976530,@vtbrds_ Hahahaha eu acho lindo homem narigudo,almeidacamz_,Camz,2385623602,93,0,0,,
2023-03-24 19:37:07+00:00,1639350652466782222,@SYauu @hange_Zzz bora segunda rodada?,ATuaMaeDe_4,sec da max,1560019783088848898,20,0,0,,
2023-03-24 19:37:07+00:00,1639350652454199316,oxi pensei q eles tinham saído do grupo KKKKKKKKKKK,anybae_,Priscila,1301212584184606725,483,0,0,,
2023-03-24 19:37:07+00:00,1639350652278042624,@GoiabaAlada Eu já comi sabão de pedra achando que era doce.,Gabszato999,Gabs ¿?,1577158432876027904,5,0,0,,
2023-03-24 19:37:07+00:00,1639350652261261328,CHEGAAAAAAA EU NÃO AGUENTO MAIS https://t.co/sF9Vbz6eIu,GremioFBPADepre,GRÊMIO DEPRÊ,3622941976,17343,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkgALWwAAWcXP?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsAkgALWwAAWcXP?format=png&name=orig', altText=None)]"
2023-03-24 19:37:07+00:00,1639350652236095488,acho q minha não namorada não me ama mais pois ela nao me responde,MOONNAeu,LuaLulu,1231986145157943296,38,0,0,,
2023-03-24 19:37:07+00:00,1639350652227944449,1 pessoa acaba de visitar seu perfil https://t.co/yvck5IYlcY,analu1za___,naluiza,335982938,687,0,0,,
2023-03-24 19:37:07+00:00,1639350652219318288,@chaticia15 a insalubridade proativa uma com a outra rola que é uma beleza,xlsett_,Gisele,1445689962574204934,136,0,0,,
2023-03-24 19:37:07+00:00,1639350652168986637,@Valeria_Jurado6 Manda tnc!,leal_schuler,Maria Helena Leal Schuler,1209296072604037120,2238,0,0,,
2023-03-24 19:37:07+00:00,1639350652101881856,"@leiatheinvestor Caralho, reunião com o prefeito de chorozinho. Cara, isso se puxarem esse fio aí....",felipewmartins1,Auxiliar de Servente de Software,3127729455,70,0,0,,
2023-03-24 19:37:07+00:00,1639350652072591361,Que cólica do caraí mrm,Mluluxx,𝖆𝖇𝖚𝖘𝖆𝖉𝖆,1146550588316028929,115,0,0,,
2023-03-24 19:37:07+00:00,1639350652013780992,"@CascaGrossaReal @pedrocertezas Os discursos mudam de acordo com os interesses.... Isso só prova o quanto boa parte do povo é manipulado com ""informações"", mas sempre direcionando ao que quer que cada um entenda.",dedriny110511,André Amorim,1460815730035810308,21,1,0,,
2023-03-24 19:37:07+00:00,1639350652009607169,@hilde_angel A Dilma Rousseff não consegue formular frases simples. Não é possível que realmente consiga ver algo de positivo nisso.,WallyASantos,Wally A. Santos,1586130238555185152,79,0,0,,
2023-03-24 19:37:07+00:00,1639350652001464320,@LucasMouraotk @Maloqueiro_Azul tem esse meme aqui com o audio: https://t.co/2fRC28jsFd,seguraojean,salah e menino jan aê #Vote13,2406415371,356,0,0,,
2023-03-24 19:37:07+00:00,1639350651971854347,@mar2409clara rlx tmj nisso,ttdaflavinhaa,f’ 💋,1552711220444254208,152,0,0,,
2023-03-24 19:37:07+00:00,1639350651963465739,@futurizando_ Que parada e ess twitter e cad ele,Ray_sil126,Ray,1607042985077637120,0,0,0,,
2023-03-24 19:37:07+00:00,1639350651959271426,A vida realmente é uma maravilha para quem sabe aproveitar,pabru_sntm,madinasemonda,1275259123035185163,74,0,0,,
2023-03-24 19:37:07+00:00,1639350651921522704,esperem a jisoo debutar pra ver se não passa esse álbum rapidinho,diabalisa,nandinha⁴ ME,1551635969887145984,26,0,0,,
2023-03-24 19:37:07+00:00,1639350651867082754,CANALHASSSS,meustetekoo,lolo,1546487857329618945,332,0,0,,
2023-03-24 19:37:07+00:00,1639350651850219531,"@cv_bckp @Matheus31341835 @brunoferreiraeu @RenzoGracieBJJ pensei q elas n eram e isso delas serem travestis era pura fake news pra atacar a comunidade, obrigado por corrigir meu erro!",MaybeMay1324,MaybeMay👻,1111780328371310592,269,0,0,,
2023-03-24 19:37:07+00:00,1639350651816665090,"@Dantinhas O que seria dessas moças,se não fosse a DOMITILA?",KelyAmorim1,kell❤️,1513472361722429443,50,0,0,,
2023-03-24 19:37:07+00:00,1639350651774795777,@MaikePe97808923 @nicksrz_ @CentralDoBrega @MeuTimao Os títulos do Corinthians n tem relevância ?,eckcrf,Erickᶜʳᶠ,1475176818407792643,158,0,0,,
2023-03-24 19:37:07+00:00,1639350651732779029,@Jotacomment Tem q ser muito trouxa pra cair nesse papo de novo,Bedrygas,Bedrygas,780921912625131520,7,0,0,,
2023-03-24 19:37:07+00:00,1639350651682430976,🚨GALERA sigam a @centrallaribe que ta fazendo um trabalho impecável desmentindo varias fake news com nome da larissa.,barbiecomentaa,barbie,1229556529365495809,16144,2,0,,
2023-03-24 19:37:07+00:00,1639350651611144213,@ReservaClaudia Você viu kkkkkkk! 🥰🌹,Dada80131289,Dada,1294061042507620353,12036,0,0,,
2023-03-24 19:37:07+00:00,1639350651602755587,@raifernandess_ Teu cu,TaliaNunesdaSi1,Talia pereira😵,1599402714592673795,123,0,0,,
2023-03-24 19:37:07+00:00,1639350651586248704,status de visita: 7 pessoas viram esse perfil https://t.co/mzoL46qwlJ,skylaaar22,Skylar Antonio,274529162,754,0,0,,
2023-03-24 19:37:07+00:00,1639350651560902663,@andrhinow mataram os filmes de 90 minutos ninguém aguenta mais volta anos 90,medro_patos,pedro matos 💐,886967994710208512,261,0,0,,
2023-03-24 19:37:07+00:00,1639350651556700161,ai minha lombarzinha,jenoglow,ؘ,1158425214163832832,997,0,0,,
2023-03-24 19:37:07+00:00,1639350651548229658,"@damascenis Eu sonhei com a fundação por muito tempo dps que eu saí dela em 2019 ☠️

Top piores momentos",Raviolly_,R∆VIO,1146168349598146562,204,0,0,,
2023-03-24 19:37:07+00:00,1639350651539935232,"@MatheusLucio_C Ai que ódio que me dá, até banana esse povo fila. Cruzes",yasmiimgo,Possuída pelo ritmo Ragatanga,1500122119891521545,94,0,0,,
2023-03-24 19:37:07+00:00,1639350651531452427,"@louiseheine Meu primeiro ídolo no Grêmio, bigodinho era foda!",ruirealrui,Rui,2849216591,322,0,0,,
2023-03-24 19:37:07+00:00,1639350651497898005,cometi crimes no lol hoje,obifaodemoniaco,bife do caralho,738433649201270786,36,0,0,,
2023-03-24 19:37:07+00:00,1639350651468537863,"@sparkly1989 N preciso pois se pá até segunda já vai ter sido derrubado pela quadragésima  vez
https://t.co/sizXkhatxf",WaylandSQN,segunda esposa do chi shuo,996256309,3046,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1638299418951667716/pu/img/jZV-Pp2JwEnBg9wu.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1638299418951667716/pu/pl/i5yD2at24ksp8tQO.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1638299418951667716/pu/vid/356x270/c-nyyIGgocuAj2yR.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1638299418951667716/pu/vid/474x360/S96jnXSlCzE98-7b.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1638299418951667716/pu/vid/800x606/PTQv3pGAH0GfNHY-.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=44.998, views=7911, altText=None)]"
2023-03-24 19:37:07+00:00,1639350651414011923,@lazarorosa25 A ignorância é algo tremendo,rodriguezlcra,Lucas,1606086294261665793,1,0,0,,
2023-03-24 19:37:07+00:00,1639350651405713408,@6a6ni6nha ana clara obvio q não aparece pros outros doida,duartaelin,dani 📖,864582795775160320,909,0,0,,
2023-03-24 19:37:07+00:00,1639350651405705217,"Matei minha vontade, ufa kkk",rs_magrinha,kay🧚🏼‍♀️,897619552862961664,1146,0,0,,
2023-03-24 19:37:07+00:00,1639350651376349184,@KabessaTricolor Nossa inauguração vai ser no shopping de Itaboraí 🇮🇹👊🏽,san_pierucc,Fluzão 🇮🇹✨,1445120027930382344,116,0,0,,
2023-03-24 19:37:07+00:00,1639350651359580160,@awsten APAGA VEI,waterphnx,ɸ Victor Pacheco ɸ 23 days,2217467531,1509,0,0,,
2023-03-24 19:37:07+00:00,1639350651355365377,"@_MarceloAcosta sim, tu faz dia 14 né",diovane_pedroso,diovane 🪐,1495529128635867137,167,0,0,,
2023-03-24 19:37:07+00:00,1639350651321737238,@anliviaav @diojorange @_samaracm Vc me odeia,patymoretz,Paty Moretz,1481069375654408192,434,0,0,,
2023-03-24 19:37:07+00:00,1639350651309154322,nunca foi tão difícil montar uma grade,aneavifer,rayo,1268295985228382213,169,0,0,,
2023-03-24 19:37:07+00:00,1639350651254718465,@sgnsLeao Eu recebo,Patrici07596010,Patricia Bezerra,1391453805930291201,97,0,0,,
2023-03-24 19:37:07+00:00,1639350651229716483,seu perfil foi visto por 2 pessoas na última hora https://t.co/Vd64VEMmux,Giolucas,Giovanni,73934476,408,0,0,,
2023-03-24 19:37:07+00:00,1639350651170988032,Eu amei esse vídeo,goti_ca,𝓐𝓭𝓭𝓲𝓮 𝓛𝓪𝓡𝓾𝓮 🌪,433743634,303,0,0,,
2023-03-24 19:37:07+00:00,1639350651170746369,tô até zonza de tão relaxada,_vicfs,vic,846780859772489729,899,0,0,,
2023-03-24 19:37:07+00:00,1639350651082661895,Meta de 2023 é ganhar um sorteio Nossa que azar,rtolentiino,kkel,927920650383130625,123,0,0,,
2023-03-24 19:37:07+00:00,1639350651057471488,meu cabelo tá bem desbotado acho q eu vou msm passar o roxo por cima,dropsooya,juju do celibato; ME JISOO,1561940547983622144,368,0,0,,
2023-03-24 19:37:07+00:00,1639350651049107473,eu odeio a minha irmã,badtzayen,𝗏𝗂ctor,1584907532828643328,98,0,0,,
2023-03-24 19:37:07+00:00,1639350651044913156,@caolher OTTO JÁ MANDANDO A REAL PRA ALICENT KKKKKKK,PimentelFilipi,Luis Filipi,1336397559326253063,80,0,0,,
2023-03-24 19:37:07+00:00,1639350651040993280,@Xoniaagar gn xonia☀️,terminatezz,terminatezz,1484323999429828608,3068,0,0,,
2023-03-24 19:37:07+00:00,1639350650982092800,@Luii_ddy @vitoriammoreno @realmeninav cala a boca Luis fica colocando macho na minha timeline se liga,Amanda02122,amanda,942488042459357185,134,0,0,,
2023-03-24 19:37:07+00:00,1639350650923278341,@ilhadaslendas Kkkk o da vk me quebrou kkkkkkkkk,Pedro9_nine,xxtatatiom,1419385361424396292,155,0,0,,
2023-03-24 19:37:07+00:00,1639350650919084050,"@larisantosbe dica, pessoas brancas não se inscrevam mais no BBB. Independente do quanto gente boa vc seja, não dá mais!",paulinafrnds,Paulina,1572338491685478404,1,0,0,,
2023-03-24 19:37:07+00:00,1639350650872946701,@lesbicadaarii @previsaoastral que isso,lonelyboylw,adking,1540735630900170752,19,0,0,,
2023-03-24 19:37:07+00:00,1639350650851975192,@SCCPFutFeminino Qual setor ficam as organizadas nesse estádio?,otuberculoso,Arthur Morgan,1464337653634117636,35,0,0,,
2023-03-24 19:37:07+00:00,1639350650847870978,@forumpandlr Quem ta criticando e o mimadinho que nao paga o stream todo mes,tavareswolf,Son Of Apolo ☀️,382956996,306,0,0,,
2023-03-24 19:37:07+00:00,1639350650826809358,"@Peeuh_H muito em cima, se tivesse me avisado antes eu iria cz",GustavoGRO21,GRO,1492690285205274627,43,0,0,,
2023-03-24 19:37:07+00:00,1639350650818420736,"@odotirodrigues esses plugions funcionam se a versão não for...sei la, de pedigree do editor?",HavocMiranda,Alexandre Miranda,157119384,3762,0,0,,
2023-03-24 19:37:07+00:00,1639350650793254920,Hoje tem #showCabaré 💃 💃 🥂 🎤com #leonardo  e Bruno e Marrone 💃 💃 💃 💃 🥂 🎤 em  ESPAÇO UNIMED SÃO PAULO SP https://t.co/yxFwdVIXmg,FClubeblogFLOR1,@FãClubeblogFLORDOMEUSERTÃOLEONARDO,1159209835176636419,27,0,0,"['showCabaré', 'leonardo']","[Photo(previewUrl='https://pbs.twimg.com/media/FsAkq3hWAAEmP3C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkq3hWAAEmP3C?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:07+00:00,1639350650780758016,Saudade dos meus amigos chatos kkkkkkk,anaoliveiraa95,Ana Carol.,866060519022710784,37,0,0,,
2023-03-24 19:37:07+00:00,1639350650721951751,"- Jeon Jungkook 
- desempregado ( tem seu ganha pão)
- piloto de moto
- trancou a faculdade de engenharia civil
- 23 anos, pior que adolescente
- pai de pet
- figura paterna é o ""chefe"" 
- vício em incenso 
- sommelier https://t.co/LATmhidc3h",s0042a,navy,1477188567264903174,1326,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuVxWwAAPzVc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuVxWwAAPzVc?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAkuo2WYBE43lo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuo2WYBE43lo?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:07+00:00,1639350650717757468,@Iuanamonroe mãe da florinha,bieImalik,ؘ,1420176423168401410,294,0,0,,
2023-03-24 19:37:07+00:00,1639350650713563147,@ZattarRafael URSAL DO BRASIL SOCIALISTA,danielsimiao,Daniel Simião 🇺🇦🇯🇵,68838008,34,0,0,,
2023-03-24 19:37:07+00:00,1639350650701070336,@catgflyn KKKKKKK basicamente é um lugar(perfil do insta) obscuro o qual vc da as características ou foto de uma pessoa q vc achou bonita pra descobrir o nome ou mandar cantada anônima,Fer_Holtz,É o Fut,1226677325359697920,183,0,0,,
2023-03-24 19:37:07+00:00,1639350650692591642,gostosos,dykebicki,nathalie,1335080211893940224,2267,0,0,,
2023-03-24 19:37:07+00:00,1639350650642259985,Querendo muito fazer essas proezas em casa,ray_grosman,Lobinha,1054013570399248385,2225,0,0,,
2023-03-24 19:37:07+00:00,1639350650621538304,Joan Webb Adair Bentham #天津SPA #天津 Porter Silas https://t.co/u7YiEcprOW,HaageTorcail,Torcail Haage,1600193418646388737,0,0,0,"['天津SPA', '天津']",
2023-03-24 19:37:07+00:00,1639350650567032834,novo status: pessoas que visitaram meu perfil https://t.co/mvuHDo58Fy,eveelyn89,Evelyn *,351941165,350,0,0,,
2023-03-24 19:37:07+00:00,1639350650558373902,@Jelciaaaaaaaaa Deixa me organizar o presente,Canhorito,Kaíka,416582529,12,0,0,,
2023-03-24 19:37:07+00:00,1639350650424229889,1 corinthians 13:11.,freejoyde,joyde,1471488499983556613,166,0,0,,
2023-03-24 19:37:07+00:00,1639350650386411520,TOP 10 JOGADORES DO CORINTHIANS @victamanini @Dig4s https://t.co/eod6hcUQ7D,niczinta,niczin ta?😈,1326560788908306433,48,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuhKWYAIJTqD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuhKWYAIJTqD?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:07+00:00,1639350650386407425,tudo q eu queria ver hj era um golzinho branco,isocaay,apocalíptica,1548182949983428608,310,0,0,,
2023-03-24 19:37:07+00:00,1639350650382213124,KKKK KKKK KKKK KKKK,FatimaFleron,Fatima Fléron,1242869821286625281,703,0,0,,
