text,label
"@alpn7crf Eu nunca dou cash , viu o desenrolar do jogo …",neutral
@richsllime vai comer ovo como agr,negative
@LollapaloozaBr @TheRose_0803 Eles são demaaaais Lollaaaa. Incríveis 🖤,positive
"@KeehlTsu Meu bug é com o analytics deles e aquelas recompensas, está travado desde então, e não consigo saber se teve alguma mudança.",negative
yizhan tavam no mesmo evento eu vou me m 😭,negative
"sobre a polêmica do Maurício de Sousa ser convidado pra ABL:

po, a instituição é elitista pra caralho e o homi abanou o rabinho pros militares na ditadura e publicou um gibi lambendo o saco do exército brasileiro durante os anos de governo bolsonaro

então acho que merece sim",negative
VOLTARÃO ÀS SUAS ORIGENS eu to muito heroína da Marvel com filme de como tudo começou,positive
eu chorando p mjnha mae me buscar desse inferno 2 aulas antes https://t.co/siGAJxUsSl,negative
Aos meus amigos.. Não precisam me perguntar oque eu quero de presente.. Mandem comida pra mim da super certo! ❤😅,positive
"@shunamytta Confesso que eu amava também!

Mas as novas, ganharam o meu coração 🥹",positive
ME AJUFA,negative
"tenho 5 redações p fazer, cadê a vontade???",neutral
"Esse é um tipo de briga que é muito inútil. Eles são mafiosos, é um livro dark, nenhum deles é santo, independente da máfia e todos eles são coniventes com estupro e muitas outras merdas, todos tem falas e atitudes duvidosas. Não é errado você gostar de um mais que o outro, mas +",negative
@Mp_0397 @thelobbyboy VAMO KAKKSSKAK eu sei o começo,positive
"@desc_livros Deve ser zero, não sei 😭
User: Ananda Santana315 https://t.co/JtJnTp3irD",negative
"@florestrelada Né.eke tá participando de um desafio?"""" Mate uma rede social em menos tempo""""",neutral
Agr que já postei o edit do yokaida vou irritar vcs falando sobre o meu edit pro Bruno 🙈,neutral
@lyrbrito Nem venha,negative
@stateoffelipe Ingresso comprado,neutral
"@agatisgabi @reidosoraculos vou nada, tô fora",negative
princesa linda demais,positive
Vereadores constatam deficiência nos serviços do Samu e Hospital da Criança em São Luís https://t.co/JMZMHbuu4i,negative
@__yaasmiim Né foda,positive
@Santiagocrf_FCB o time que gosta de um meio de campo pqp,positive
"A unit NCT DOJAEJUNG liberou as primeiras fotos conceituais do membro Doyoung para o debut com o 1° mini álbum """"Perfume"""", no dia 17 de abril. https://t.co/JEXKxA8IKx",neutral
"@bcttycorna Mostra 😩 queria tanto, deve custar um rim",negative
eu recebo TANTA mas TANTA ligação de spam que QUALQUER chamada q não esteja nos meus contatos meu telefone já alerta,negative
@ltwktty @lhrrysit UMA PEUENA PANTUFA PELUDINHA,negative
essa burrice que fiz vai ficar martelando na minha mente por muito tempo,negative
Eu Poko véi,negative
"tava todo mundo vindo cantar no brasil a rodo e do nada começou as palhaçadas, tava até estranhando mesmo",negative
"@usucodefruta @TenhoMelanina @BC3S4R Mas a ideia de juntar negros e pardos como """"tudo a mesma coisa"""" veio justamente dos brancos KKKKKKKKKKKKKKKKKKKKKK a lei da gota de sangue (que só bastava ter uma gota de sangue negro no corpo que vc já era negro veio dos supremacistas brancos do EUA, qual a desculpa?",negative
"de um e********* pra outro, tudo em casa kkkkk",neutral
"Nicho de Casamentos Católicos.

Casal que trabalha juntos (com 3 filhos) fazendo R$33.000,00 em um mês.

5 dígitos recorrentes todos os meses. https://t.co/GBGwkDjO6k",neutral
@Reinbusz @t0xciivy te entregaram viu,neutral
"Queria tanto comprar uma bota tratorada super estilosa da shein, mas to com medo de não conseguir combinar lookzinhos com ela",negative
@Pingaiio ica com vergonha naoo! teus desenhos sao lindos cara,positive
SAIU,neutral
30°C é de matar pqp,negative
"@bangmcu Nao desanime, sempre vai ter alguem pra te dar força... vc eh capaz sim e nao deixe ninguem dizer o contrario",neutral
"Bolsonaro conseguiu superar tudo q é de pior no ser humano, negacionista, genocida, cabeça pensante de golpes contra a democracia, mentiroso, aliciador de pastores evangélicos sexistas rascistas misogenos xenófobos machistas, e agora, ladrão de joias.",negative
"@BlogdoNoblat É do mesmo tipo da amizade do Lula com Odebrecht, OAS, etc. 
Ou seja, corrompida.",negative
@Niikollaos o tamanho do bucho,neutral
"Vou fazer uma canja, um tempao que não faço🤤",positive
melhor navio ja feito,positive
@69dicknballs Segui vc,neutral
@isa_vieiraa____ Amei kkkk,positive
"Deus moldou meu coração d uma tal forma, pq eu sou uma pessoa mt rancorosa, que n esqueço oque já me fizeram de ruim, smp espero a hr certa p da o troco, mas por incrível que pareça agr entrego nas mãos DEle e deixo a justiça ser feita, não esqueço, mas fico em paz.",positive
"porra mano, não, o caderno de mais de 100 reais que eu comprei esse ano SUMIU",negative
pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/7HRAVpTfXQ,neutral
@pvdalivinha DESCULPA LIVINJA TÔ NERVOSA mas vou comprar só quando chegar em casa,negative
VAI EMOCIONAR!!!!,positive
"eu amo, a novela que está me fazendo noveleira de novo",positive
"@tatianacearense A Bíblia diz que DIGNO É O OBREIRO DO SEU SALÁRIO. Quando se pensa em salário, deve-se pensar em sustento mínimo e digno. E também não é o obreiro arrancando até o último centavo da igreja, fazendo-a sangrar. Se agir assim, é mercenário, tá na Bíblia.",negative
nossa ela tá muito bonita 😳 https://t.co/sbLxDLWprc,positive
"@comentaviih_ Quem passou pra ela que a torcida da Bruna é enorme pelo amor de deus, ela tá quase saindo PRO MOSCA",negative
nube negra,negative
to  ficano insana eh serio to arrancando cabelo  roeno as  unha eu  to ficano  dOENTE  descontrolada,negative
odeio o fato de que n será a giulia benite,negative
tenho dito!,neutral
Hj eu to meio pra baixo eu sonhei q o dy... começava a namorar amiga minha e era mto otario cmg,negative
Bom dia #BBB23 https://t.co/btrSs6CBSF,neutral
@jannalzs2 Mais o avai nem joga hoje🤦,negative
@TerraBrasilnot Via comprar shein na fonte,neutral
@carlasiqueirax @ouiIudido Sinto mto mais eu tbm não kkkkkk,negative
@am4nhcc @brunosena440 uiuiuuuiiiiiu,neutral
ELA TA TAOOOO LINDA COMO QUE PODE https://t.co/ALugyMJwT5,positive
@dimondsabrina @adriel__s @EraserBoy7 e nem assim ela consegue lembrar a carminha,negative
@isa_fernandes00 crlh,negative
Uma fofa 🥰,positive
@gbrcortez É alérgico a si próprio,negative
@EsteffanyEllen1 não é só suas amigas em 🙂,neutral
@drmsooya tu ja ta vivendo em outro plano,neutral
"@taucci01891 Mas e se matarem pessoas inocentes, que invés de cometerem bullying, sofrem?",negative
@biskatia Trabalho e perícia ✅️,neutral
@duarte_andriell onde? vou lá ver hein,neutral
Finalmente fez uma pra Deus ver,positive
"@thgretst lia ela tb e autora eu acho mas esse livro dela era uma fanfic larry, ela tb tem uma loja q vende coisa  de larry  ent a vida da mina e larry tem nocao",neutral
virei padrão https://t.co/noerkRe08i,neutral
@miiflrs Kkkkkkkkkkk não me identifico com isso,negative
6 dias pra volta do taemin! &lt;3,positive
"Na verdade tem um estudo sobre isso que foi feito por 3 psicólogos israelenses, onde avaliaram decisões de 8 juízes e a fome influencia demaaaaais nas decisões deles.",neutral
@recheiodepombo ifil foi talvez a matéria mais maluca que fiz na unb 🙉,negative
meu amor te amo mamãe,positive
Limpeza nos dentes e dentinho de ouro feito com sucesso pelas mãos da Dra. @Renaaataa. Recomendo a todos,positive
Já tá em êxtase antes de comer,negative
as nossas mandrágoras,neutral
nossa eu to hiperventilando https://t.co/eALcxbbQg3,negative
"amor você é como o sol, ilumina meu dia mas queima minha pele",positive
Tempinho bom,positive
notion pq é tão difícil meu deus,negative
belle eu tentando lembrar as coisas KKKKKKKKKKKKKKK,neutral
@falantezinho ai sim,neutral
"@queki Obrigado pela entrega!
mas já vai tarde.",neutral
Queria ganhar pix de presente de aniversário já encher a cara hoje 🥹🥹,negative
ele abrindo o bocão pra cantar 😩😩😩😩😩 não tô me aguentando,negative
@mariliasomente Kkkkk berro com a comparação,positive
"@comenttsgeize @greenliette vou te mandar uma foto dela amg, quero ver se ela vai ter coragem de fazer alguma coisa",neutral
@SpencerQ vc vai ser a sobremesa,neutral
Desse jeito,neutral
"@dearmaria44 @andrezadelgado Nossa, aconteceu comigo aos 17 anos… lembro como se fosse ontem. Uma clínica geral questionando o meu sobrepeso sem sequer perguntar quais eram as minhas queixas para aquela consulta. E não, não era sobre o peso…",neutral
@PopOnze pop onze vai caçar um serviço,neutral
K9: nova droga que transforma jovens em 'zumbis' vira praga nas ruas de SP https://t.co/dgYJgZVcb2 via @YouTube,negative
só essa merda pra me desestabilizar assim de novo,negative
@RODRIGOMDM Mesmo modus operandi do jogo do ferrim? kkkk sei como é..,neutral
"""""Eu quero mais é me abrir
E que essa vida entre assim
Como se fosse o sol
Desvirginando a madrugada
Quero sentir a dor dessa manhã""""",neutral
pizza doce deveria ser criminalizada coisa nojenta,negative
@crf9_lucas @SiteResenha Derrota para o bolivar e empate com o cerro no alianz,neutral
"mais sólidos do que os meus. mas de longe, de perto, de um jeito ou de outro, desejarei o melhor pra você. sei que mesmo depois do fim o seu coração vai bater de outro jeito numa batida mais desritmada pela lembrança das emoções que causei. na minha pele, estarão as marcas +",neutral
Eu só queria minha mente em paz 😞😞,negative
"Júnior eu estou com fome, vem temperar a carne logo.",negative
@nunesdayo Conheço suas artimanhas,neutral
como é difícil ser eu,negative
"@OSMARFERREIRAD6 é assustador a passividade, é assustador o Presidente vir a público depois de um vexame e dizer que """"terão mudanças"""" e absolutamente nada acontecer, é assustador a premiação da incompetência nesse 2023, assustador.",negative
@Allahinillegali hshshshshhshs,negative
e foi aqui que eu morri.,negative
@sofiaperq sim vei,negative
@hscorset não tem como pq tu é a mistura dos dois,neutral
@yumizoca @rayannkkj HKKKKKKKKKKKKKKKKkKkkk lógico amore quem vai chegar e coloca yumi no trem,neutral
hoje eu sonhei que eu conheci a ariana grande,neutral
@znmsby @mchntopia nada amg      é o app azul escuro com nome coreano,neutral
perfil visualizado por 8 pessoas https://t.co/SXvcegJDo0,neutral
@lizzstwgirl VSFKKKKKKKKKKKK,negative
Se essa moda pega fudeu kkk,negative
@hoonxkz sim kkkkkkkkkkkk,neutral
"@Haddad_Fernando Paraaa com graça palhaço, vcs defendem esses ladrãozinho de merda. Tem que ser preso e nunca sair da cadeia, vcs quer é isso vcs não valem nada.",negative
"7 mentiras populares (da infância à idade adulta):

- Somente bons alunos vencem na vida
- Quem mora de aluguel é pq é pobre 
- CLT é sempre melhor que PJ
- Faculdade é garantia de sucesso
- Investir é só pra rico
- Seu imóvel próprio é seu maior ativo
-  Só gente ruim fica rica",neutral
"Se você  quiser crescer na vida, terá  que aprender a lidar com a crítica  e inveja alheia. Afinal ninguem inveja o ruim e ninguem odeia o fraco.",negative
"@camilabb13 Que lindo, linda",positive
não consigo de jeito nenhum fazer a inscrição no concurso espero mesmo que eu exploda só queria ter dinheiro INFERNO,negative
"@FlavioDino ministro, com todo o respeito, o quê falta para Bolsonaro ser preso? Coragem? Será que já esqueceram todas as ações criminosas dele? A Política não pode ficar acima da justiça. Com participação até em mortes ele não sofreu nada, nada, nada, até hoje.",negative
"@valenciannas Como é ter sempre muito bom gosto, Nat?",positive
Esse festival 🤌🏻,positive
@GabiiiixLGBT @gabrielaagno @juandescolado_ @GabiiixLGBT por isso que essa sua conta tambem vai de arrasta pra cima,positive
"@jhstylee_ @Potterselbts https://t.co/izzBL6fsyT
A conta do Tae tá dando problema e algumas army's não estão conseguindo seguir ele.",negative
"@Aquariana_Nata0 @loirinhamzr dois? não precisa ser tão modesta, kerzia",negative
"nunca vou superar esse elenco novo, oq custava esperar a galerinha da turma da Mônica fazer 16 anos pra gravar o filme 😭",negative
minha irma é loca kkk tá brigando cmg desde quinta feira e agora veio me dá uma puta trinca de verde mm sem nois tá se falando 🤦‍♀️🤣🤣,negative
"acordei com a melhor ligação que eu poderia ter,Deus é muito bom",positive
@naosouarutinha Fiz ontem! Nenhuma reação.,negative
"@iza_cardozzo vc tá certa iza seu carinho por elas sempre foi verdadeiro e n vai mudar do nada só por uma conversa de grupo, a situação é ruim mas vc sabe lidar pq vc é forte, se te faz bem deixa sim os vídeos, isso não diz respeito a ngm",neutral
"Para o piso dos professores, enfermagem, etc, não tem Ribeiro, mas pra isso tem!",neutral
@mafiamercedista Como pode né parece ter alma e sangue de brasileiro,negative
"@crogeriovs @nunes_cibely @VinicioDoctor @FlavioBolsonaro Ficou tão buraco que o governo atual gasto o dobro do valor do rombo em 3 meses, e fora outros projetos, isso não se sustenta quando se coloca os dados meu amigo.",negative
estão MUITO caro esses ovos da páscoa para melhorar manu ainda quer escolher aí não dá né,negative
VOLTA COBRA CORAL !,negative
ELA É TAO ARTISTA MEU DEUS É A MINHA MÃE 😭😭😭😭😭😭😭😭😭,positive
"E ontem...que triste.
Andreescu tava jogando muito novamemnte",negative
cara. eu n consigo com isso https://t.co/9nHUH4heNJ,negative
"Peço perdão caso eu não tenha respondido alguém, tava estudando pra uma prova na faculdade https://t.co/L8RHg8m3qI",neutral
@gabycomentss eu não sei mas tá geral falando,neutral
graças a deus não imagina uma sem sal e um que casa com sua melhor amiga sendo protagonistas da melhor saga da história,positive
@bohemiansope Nem chama 😢😢,negative
@FelixPaulo14 @MarceloFreixo @felipeneto @revistapiaui Bolsonaro? Com certeza,neutral
não estou bem resolvida cmg mesma e não sei me expressar então fiquei com deus 🙏,negative
fudeu,negative
"@miewgic sim, é tudo uma miragem da sua cabeça",neutral
@adorablebutt_ Malha y malha,positive
vou me matar na frente dele,negative
Ninguém é mais verdadeira que sua mãe. Ela vai te dizer coisas que você pode não gostar... porém depois vai orar por você e pelo seu bem. 🦋♡,positive
cortei meu  cabelo e refiz meu mullet sozinho (que obviamebte não tá perfeito) e gostei mais do que quando corto no cabeleireiro,positive
Bandos de puxar saco dos inferno...,negative
"@Dav1Bahia @EinarZahn @Astronomiaum O dinheiro ofertado é usado para cobrir os gastos da igreja, e tbm pra ajudar os pobres, devo relembrar que a igreja é a maior instituição de caridade do mundo.",neutral
"@aerinaiIs mim ofendendo...... eu nem queria ser representante, e aos poucos to vencendo a timidez, nunca q eu sou sumire",negative
@eeemiliano Tremenda dolida está 🤣,negative
@OficialSala12 sem duvidas,neutral
"Prefiro ver o Brasil perder outra copa,do que me magoar com relacionamento de novo",negative
Uai pri heldes pode ficar mas vem a jenna vem a fran e ainda tem a nyeme três toques três levantamentos isso sim vai surpreender os adversários,positive
"Ai Isa és tao ridícula, que até deu para perceber o Mestre a gozar de ti.

#otriangulotvi",negative
"Será possível que estão se encontrando com outros olhos? Mais uma noite chega E você nada de aparecer o que me resta é sair para fumar e beber e escrever poesias que você nunca vai ler 

ig:@lagrimasde1poeta",neutral
